ImageNr,site,well,plate,plate_acquisition_id,batch_id,compound_id,pert_type,moa,selected_mechanism,valid,train,test
14473,2,D05,P015082,1323,BJ1895795,CBK290443,trt,T-type calcium channel blocker,DILI,False,False,True
15160,1,H07,P015082,1323,BJ1897984,CBK309390,trt,angiotensin receptor antagonist,DILI,False,False,True
15164,5,H07,P015082,1323,BJ1897984,CBK309390,trt,angiotensin receptor antagonist,DILI,False,False,True
15163,4,H07,P015082,1323,BJ1897984,CBK309390,trt,angiotensin receptor antagonist,DILI,False,False,True
15167,8,H07,P015082,1323,BJ1897984,CBK309390,trt,angiotensin receptor antagonist,DILI,False,False,True
15166,7,H07,P015082,1323,BJ1897984,CBK309390,trt,angiotensin receptor antagonist,DILI,False,False,True
15162,3,H07,P015082,1323,BJ1897984,CBK309390,trt,angiotensin receptor antagonist,DILI,False,False,True
15165,6,H07,P015082,1323,BJ1897984,CBK309390,trt,angiotensin receptor antagonist,DILI,False,False,True
15161,2,H07,P015082,1323,BJ1897984,CBK309390,trt,angiotensin receptor antagonist,DILI,False,False,True
15605,6,J20,P015082,1323,BJ1896125,CBK028920,trt,melatonin receptor agonist|nitric oxide synthase inhibitor,DILI,False,True,False
15601,2,J20,P015082,1323,BJ1896125,CBK028920,trt,melatonin receptor agonist|nitric oxide synthase inhibitor,DILI,False,True,False
15604,5,J20,P015082,1323,BJ1896125,CBK028920,trt,melatonin receptor agonist|nitric oxide synthase inhibitor,DILI,False,True,False
15600,1,J20,P015082,1323,BJ1896125,CBK028920,trt,melatonin receptor agonist|nitric oxide synthase inhibitor,DILI,False,True,False
15606,7,J20,P015082,1323,BJ1896125,CBK028920,trt,melatonin receptor agonist|nitric oxide synthase inhibitor,DILI,True,False,False
10980,5,K09,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10982,7,K09,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10983,8,K09,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10936,1,K04,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10938,3,K04,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10942,7,K04,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10943,8,K04,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10940,5,K04,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10937,2,K04,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10941,6,K04,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10939,4,K04,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10620,5,I06,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10619,4,I06,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10617,2,I06,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10623,8,I06,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10616,1,I06,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10979,4,K09,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10976,1,K09,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10981,6,K09,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10978,3,K09,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10523,4,H15,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10520,1,H15,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10524,5,H15,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10522,3,H15,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10546,3,H18,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10544,1,H18,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10549,6,H18,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10550,7,H18,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10548,5,H18,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
10547,4,H18,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
9564,5,B21,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
9567,8,B21,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
9565,6,B21,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
9563,4,B21,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
9561,2,B21,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
9560,1,B21,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
9566,7,B21,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,False,True
54266,3,C02,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
54268,5,C02,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,True,False,False
16071,8,M15,P015082,1323,BJ1897984,CBK309390,trt,angiotensin receptor antagonist,DILI,False,False,True
16065,2,M15,P015082,1323,BJ1897984,CBK309390,trt,angiotensin receptor antagonist,DILI,False,False,True
16068,5,M15,P015082,1323,BJ1897984,CBK309390,trt,angiotensin receptor antagonist,DILI,False,False,True
16066,3,M15,P015082,1323,BJ1897984,CBK309390,trt,angiotensin receptor antagonist,DILI,False,False,True
16064,1,M15,P015082,1323,BJ1897984,CBK309390,trt,angiotensin receptor antagonist,DILI,False,False,True
16254,7,N17,P015082,1323,BJ1895861,CBK290175,trt,cytochrome P450 inhibitor,DILI,True,False,False
15581,6,J17,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
15576,1,J17,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
16248,1,N17,P015082,1323,BJ1895861,CBK290175,trt,cytochrome P450 inhibitor,DILI,False,True,False
15579,4,J17,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
16251,4,N17,P015082,1323,BJ1895861,CBK290175,trt,cytochrome P450 inhibitor,DILI,False,True,False
16261,6,N18,P015082,1323,BJ1895795,CBK290443,trt,T-type calcium channel blocker,DILI,False,False,True
16263,8,N18,P015082,1323,BJ1895795,CBK290443,trt,T-type calcium channel blocker,DILI,False,False,True
16255,8,N17,P015082,1323,BJ1895861,CBK290175,trt,cytochrome P450 inhibitor,DILI,False,True,False
15580,5,J17,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
16259,4,N18,P015082,1323,BJ1895795,CBK290443,trt,T-type calcium channel blocker,DILI,False,False,True
15578,3,J17,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
16256,1,N18,P015082,1323,BJ1895795,CBK290443,trt,T-type calcium channel blocker,DILI,False,False,True
15582,7,J17,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,True,False
16252,5,N17,P015082,1323,BJ1895861,CBK290175,trt,cytochrome P450 inhibitor,DILI,False,True,False
16250,3,N17,P015082,1323,BJ1895861,CBK290175,trt,cytochrome P450 inhibitor,DILI,False,True,False
16262,7,N18,P015082,1323,BJ1895795,CBK290443,trt,T-type calcium channel blocker,DILI,False,False,True
16258,3,N18,P015082,1323,BJ1895795,CBK290443,trt,T-type calcium channel blocker,DILI,False,False,True
16257,2,N18,P015082,1323,BJ1895795,CBK290443,trt,T-type calcium channel blocker,DILI,False,False,True
16249,2,N17,P015082,1323,BJ1895861,CBK290175,trt,cytochrome P450 inhibitor,DILI,False,True,False
54267,4,C02,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
54264,1,C02,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
54116,5,B04,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
54112,1,B04,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
54118,7,B04,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
54115,4,B04,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
54117,6,B04,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
54113,2,B04,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,True,False,False
56347,4,O10,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
56345,2,O10,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
56349,6,O10,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,True,False,False
56350,7,O10,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
56344,1,O10,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
56346,3,O10,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
56348,5,O10,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
55379,4,I15,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,True,False,False
55216,1,H16,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
55218,3,H16,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
55377,2,I15,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,True,False,False
55382,7,I15,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
55376,1,I15,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
55380,5,I15,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,True,False,False
55219,4,H16,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
55378,3,I15,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
55381,6,I15,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,True,False,False
55222,7,H16,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
55383,8,I15,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
56272,1,N22,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
56277,6,N22,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
56276,5,N22,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,True,False,False
56275,4,N22,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
56279,8,N22,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,True,False,False
56274,3,N22,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,True,False,False
56273,2,N22,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,True,False
46575,8,M06,P015095,1345,BJ1895870,CBK290180,trt,casein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,False,False,True
46573,6,M06,P015095,1345,BJ1895870,CBK290180,trt,casein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,False,False,True
46571,4,M06,P015095,1345,BJ1895870,CBK290180,trt,casein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,False,False,True
46569,2,M06,P015095,1345,BJ1895870,CBK290180,trt,casein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,False,False,True
46570,3,M06,P015095,1345,BJ1895870,CBK290180,trt,casein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,False,False,True
46572,5,M06,P015095,1345,BJ1895870,CBK290180,trt,casein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,False,False,True
46574,7,M06,P015095,1345,BJ1895870,CBK290180,trt,casein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,False,False,True
45917,6,I08,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
45240,1,E08,P015095,1345,BJ1895870,CBK290180,trt,casein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,False,False,True
45246,7,E08,P015095,1345,BJ1895870,CBK290180,trt,casein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,False,False,True
46074,3,J07,P015095,1345,BJ1894773,CBK042160,trt,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,False,True,False
45247,8,E08,P015095,1345,BJ1895870,CBK290180,trt,casein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,False,False,True
45912,1,I08,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
46076,5,J07,P015095,1345,BJ1894773,CBK042160,trt,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,False,True,False
45913,2,I08,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
45243,4,E08,P015095,1345,BJ1895870,CBK290180,trt,casein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,False,False,True
46077,6,J07,P015095,1345,BJ1894773,CBK042160,trt,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,False,True,False
46078,7,J07,P015095,1345,BJ1894773,CBK042160,trt,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,False,True,False
45918,7,I08,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
45244,5,E08,P015095,1345,BJ1895870,CBK290180,trt,casein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,False,False,True
46079,8,J07,P015095,1345,BJ1894773,CBK042160,trt,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,False,True,False
45245,6,E08,P015095,1345,BJ1895870,CBK290180,trt,casein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,False,False,True
45099,4,D11,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
45098,3,D11,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
45101,6,D11,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
45102,7,D11,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
45100,5,D11,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
45103,8,D11,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
44776,1,B13,P015095,1345,BJ1894773,CBK042160,trt,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,False,True,False
45776,1,H12,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
45777,2,H12,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
44778,3,B13,P015095,1345,BJ1894773,CBK042160,trt,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,False,True,False
44780,5,B13,P015095,1345,BJ1894773,CBK042160,trt,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,False,True,False
44783,8,B13,P015095,1345,BJ1894773,CBK042160,trt,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,False,True,False
45778,3,H12,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
44781,6,B13,P015095,1345,BJ1894773,CBK042160,trt,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,False,True,False
44777,2,B13,P015095,1345,BJ1894773,CBK042160,trt,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,False,True,False
44782,7,B13,P015095,1345,BJ1894773,CBK042160,trt,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,False,True,False
45781,6,H12,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
45782,7,H12,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
46812,5,N15,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
46476,5,L15,P015095,1345,BJ1894773,CBK042160,trt,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,False,True,False
46472,1,L15,P015095,1345,BJ1894773,CBK042160,trt,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,False,True,False
46473,2,L15,P015095,1345,BJ1894773,CBK042160,trt,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,False,True,False
46477,6,L15,P015095,1345,BJ1894773,CBK042160,trt,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,True,False,False
46478,7,L15,P015095,1345,BJ1894773,CBK042160,trt,cytokine production inhibitor|NFkB pathway inhibitor|TP53 activator,NFkB pathway inhibitor,False,True,False
46815,8,N15,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
46813,6,N15,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
46810,3,N15,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
46811,4,N15,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
46809,2,N15,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
46329,2,K18,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
46330,3,K18,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
46328,1,K18,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
46335,8,K18,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
46522,3,L21,P015095,1345,BJ1895870,CBK290180,trt,casein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,False,False,True
45525,6,F22,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,False,True
