ImageNr,site,well,plate,compound_id,moa,selected_mechanism,concentration,valid,train,test
46827,1,M21,P015080,[dmso]_P015080_M21,,[dmso],1,False,True,False
46828,2,M21,P015080,[dmso]_P015080_M21,,[dmso],1,False,True,False
46829,3,M21,P015080,[dmso]_P015080_M21,,[dmso],1,False,True,False
46830,4,M21,P015080,[dmso]_P015080_M21,,[dmso],1,False,True,False
46831,5,M21,P015080,[dmso]_P015080_M21,,[dmso],1,False,True,False
46832,6,M21,P015080,[dmso]_P015080_M21,,[dmso],1,False,True,False
46833,7,M21,P015080,[dmso]_P015080_M21,,[dmso],1,False,True,False
46834,8,M21,P015080,[dmso]_P015080_M21,,[dmso],1,False,True,False
46835,9,M21,P015080,[dmso]_P015080_M21,,[dmso],1,True,False,False
46926,1,N10,P015080,[dmso]_P015080_N10,,[dmso],1,False,False,True
46927,2,N10,P015080,[dmso]_P015080_N10,,[dmso],1,False,False,True
46928,3,N10,P015080,[dmso]_P015080_N10,,[dmso],1,False,False,True
46929,4,N10,P015080,[dmso]_P015080_N10,,[dmso],1,False,False,True
46930,5,N10,P015080,[dmso]_P015080_N10,,[dmso],1,False,False,True
46931,6,N10,P015080,[dmso]_P015080_N10,,[dmso],1,False,False,True
46932,7,N10,P015080,[dmso]_P015080_N10,,[dmso],1,False,False,True
46933,8,N10,P015080,[dmso]_P015080_N10,,[dmso],1,False,False,True
46934,9,N10,P015080,[dmso]_P015080_N10,,[dmso],1,False,False,True
46944,1,N12,P015080,[dmso]_P015080_N12,,[dmso],1,True,False,False
46945,2,N12,P015080,[dmso]_P015080_N12,,[dmso],1,True,False,False
46946,3,N12,P015080,[dmso]_P015080_N12,,[dmso],1,False,True,False
46947,4,N12,P015080,[dmso]_P015080_N12,,[dmso],1,False,True,False
46948,5,N12,P015080,[dmso]_P015080_N12,,[dmso],1,False,True,False
46949,6,N12,P015080,[dmso]_P015080_N12,,[dmso],1,False,True,False
46950,7,N12,P015080,[dmso]_P015080_N12,,[dmso],1,True,False,False
46951,8,N12,P015080,[dmso]_P015080_N12,,[dmso],1,False,True,False
46952,9,N12,P015080,[dmso]_P015080_N12,,[dmso],1,False,True,False
46962,1,N14,P015080,[dmso]_P015080_N14,,[dmso],1,False,False,True
46963,2,N14,P015080,[dmso]_P015080_N14,,[dmso],1,False,False,True
46964,3,N14,P015080,[dmso]_P015080_N14,,[dmso],1,False,False,True
46965,4,N14,P015080,[dmso]_P015080_N14,,[dmso],1,False,False,True
46966,5,N14,P015080,[dmso]_P015080_N14,,[dmso],1,False,False,True
46967,6,N14,P015080,[dmso]_P015080_N14,,[dmso],1,False,False,True
46968,7,N14,P015080,[dmso]_P015080_N14,,[dmso],1,False,False,True
46969,8,N14,P015080,[dmso]_P015080_N14,,[dmso],1,False,False,True
46970,9,N14,P015080,[dmso]_P015080_N14,,[dmso],1,False,False,True
46980,1,N16,P015080,[dmso]_P015080_N16,,[dmso],1,True,False,False
46981,2,N16,P015080,[dmso]_P015080_N16,,[dmso],1,False,True,False
46982,3,N16,P015080,[dmso]_P015080_N16,,[dmso],1,False,True,False
46983,4,N16,P015080,[dmso]_P015080_N16,,[dmso],1,False,True,False
46984,5,N16,P015080,[dmso]_P015080_N16,,[dmso],1,False,True,False
46985,6,N16,P015080,[dmso]_P015080_N16,,[dmso],1,True,False,False
46986,7,N16,P015080,[dmso]_P015080_N16,,[dmso],1,False,True,False
46987,8,N16,P015080,[dmso]_P015080_N16,,[dmso],1,False,True,False
46988,9,N16,P015080,[dmso]_P015080_N16,,[dmso],1,False,True,False
47052,1,O02,P015080,[dmso]_P015080_O02,,[dmso],1,False,True,False
47053,2,O02,P015080,[dmso]_P015080_O02,,[dmso],1,False,True,False
47054,3,O02,P015080,[dmso]_P015080_O02,,[dmso],1,False,True,False
47055,4,O02,P015080,[dmso]_P015080_O02,,[dmso],1,False,True,False
47056,5,O02,P015080,[dmso]_P015080_O02,,[dmso],1,True,False,False
47057,6,O02,P015080,[dmso]_P015080_O02,,[dmso],1,False,True,False
47058,7,O02,P015080,[dmso]_P015080_O02,,[dmso],1,False,True,False
47059,8,O02,P015080,[dmso]_P015080_O02,,[dmso],1,False,True,False
47060,9,O02,P015080,[dmso]_P015080_O02,,[dmso],1,False,True,False
47097,1,O07,P015080,[dmso]_P015080_O07,,[dmso],1,False,True,False
47098,2,O07,P015080,[dmso]_P015080_O07,,[dmso],1,False,True,False
47099,3,O07,P015080,[dmso]_P015080_O07,,[dmso],1,False,True,False
47100,4,O07,P015080,[dmso]_P015080_O07,,[dmso],1,False,True,False
47101,5,O07,P015080,[dmso]_P015080_O07,,[dmso],1,False,True,False
47102,6,O07,P015080,[dmso]_P015080_O07,,[dmso],1,True,False,False
47103,7,O07,P015080,[dmso]_P015080_O07,,[dmso],1,False,True,False
47104,8,O07,P015080,[dmso]_P015080_O07,,[dmso],1,False,True,False
47105,9,O07,P015080,[dmso]_P015080_O07,,[dmso],1,False,True,False
47169,1,O15,P015080,[dmso]_P015080_O15,,[dmso],1,False,False,True
47170,2,O15,P015080,[dmso]_P015080_O15,,[dmso],1,False,False,True
47171,3,O15,P015080,[dmso]_P015080_O15,,[dmso],1,False,False,True
47172,4,O15,P015080,[dmso]_P015080_O15,,[dmso],1,False,False,True
47173,5,O15,P015080,[dmso]_P015080_O15,,[dmso],1,False,False,True
47174,6,O15,P015080,[dmso]_P015080_O15,,[dmso],1,False,False,True
47175,7,O15,P015080,[dmso]_P015080_O15,,[dmso],1,False,False,True
47176,8,O15,P015080,[dmso]_P015080_O15,,[dmso],1,False,False,True
47177,9,O15,P015080,[dmso]_P015080_O15,,[dmso],1,False,False,True
47187,1,O17,P015080,[dmso]_P015080_O17,,[dmso],1,False,False,True
47188,2,O17,P015080,[dmso]_P015080_O17,,[dmso],1,False,False,True
47189,3,O17,P015080,[dmso]_P015080_O17,,[dmso],1,False,False,True
47190,4,O17,P015080,[dmso]_P015080_O17,,[dmso],1,False,False,True
47191,5,O17,P015080,[dmso]_P015080_O17,,[dmso],1,False,False,True
47192,6,O17,P015080,[dmso]_P015080_O17,,[dmso],1,False,False,True
47193,7,O17,P015080,[dmso]_P015080_O17,,[dmso],1,False,False,True
47194,8,O17,P015080,[dmso]_P015080_O17,,[dmso],1,False,False,True
47195,9,O17,P015080,[dmso]_P015080_O17,,[dmso],1,False,False,True
47277,1,B05,P015090,[dmso]_P015090_B05,,[dmso],1,False,True,False
47278,2,B05,P015090,[dmso]_P015090_B05,,[dmso],1,False,True,False
47279,3,B05,P015090,[dmso]_P015090_B05,,[dmso],1,False,True,False
47280,4,B05,P015090,[dmso]_P015090_B05,,[dmso],1,False,True,False
47281,5,B05,P015090,[dmso]_P015090_B05,,[dmso],1,False,True,False
47282,6,B05,P015090,[dmso]_P015090_B05,,[dmso],1,True,False,False
47283,7,B05,P015090,[dmso]_P015090_B05,,[dmso],1,False,True,False
47284,8,B05,P015090,[dmso]_P015090_B05,,[dmso],1,False,True,False
47285,9,B05,P015090,[dmso]_P015090_B05,,[dmso],1,False,True,False
47430,1,B22,P015090,[dmso]_P015090_B22,,[dmso],1,False,True,False
47431,2,B22,P015090,[dmso]_P015090_B22,,[dmso],1,False,True,False
47432,3,B22,P015090,[dmso]_P015090_B22,,[dmso],1,False,True,False
47433,4,B22,P015090,[dmso]_P015090_B22,,[dmso],1,False,True,False
47434,5,B22,P015090,[dmso]_P015090_B22,,[dmso],1,False,True,False
47435,6,B22,P015090,[dmso]_P015090_B22,,[dmso],1,True,False,False
47436,7,B22,P015090,[dmso]_P015090_B22,,[dmso],1,True,False,False
47437,8,B22,P015090,[dmso]_P015090_B22,,[dmso],1,False,True,False
47438,9,B22,P015090,[dmso]_P015090_B22,,[dmso],1,False,True,False
47511,1,C09,P015090,[dmso]_P015090_C09,,[dmso],1,False,False,True
47512,2,C09,P015090,[dmso]_P015090_C09,,[dmso],1,False,False,True
47513,3,C09,P015090,[dmso]_P015090_C09,,[dmso],1,False,False,True
47514,4,C09,P015090,[dmso]_P015090_C09,,[dmso],1,False,False,True
47515,5,C09,P015090,[dmso]_P015090_C09,,[dmso],1,False,False,True
47516,6,C09,P015090,[dmso]_P015090_C09,,[dmso],1,False,False,True
47517,7,C09,P015090,[dmso]_P015090_C09,,[dmso],1,False,False,True
47518,8,C09,P015090,[dmso]_P015090_C09,,[dmso],1,False,False,True
47519,9,C09,P015090,[dmso]_P015090_C09,,[dmso],1,False,False,True
47547,1,C13,P015090,[dmso]_P015090_C13,,[dmso],1,False,True,False
47548,2,C13,P015090,[dmso]_P015090_C13,,[dmso],1,True,False,False
47549,3,C13,P015090,[dmso]_P015090_C13,,[dmso],1,False,True,False
47550,4,C13,P015090,[dmso]_P015090_C13,,[dmso],1,False,True,False
47551,5,C13,P015090,[dmso]_P015090_C13,,[dmso],1,False,True,False
47552,6,C13,P015090,[dmso]_P015090_C13,,[dmso],1,True,False,False
47553,7,C13,P015090,[dmso]_P015090_C13,,[dmso],1,False,True,False
47554,8,C13,P015090,[dmso]_P015090_C13,,[dmso],1,False,True,False
47555,9,C13,P015090,[dmso]_P015090_C13,,[dmso],1,False,True,False
47574,1,C16,P015090,[dmso]_P015090_C16,,[dmso],1,True,False,False
47575,2,C16,P015090,[dmso]_P015090_C16,,[dmso],1,True,False,False
47576,3,C16,P015090,[dmso]_P015090_C16,,[dmso],1,False,True,False
47577,4,C16,P015090,[dmso]_P015090_C16,,[dmso],1,False,True,False
47578,5,C16,P015090,[dmso]_P015090_C16,,[dmso],1,False,True,False
47579,6,C16,P015090,[dmso]_P015090_C16,,[dmso],1,False,True,False
47580,7,C16,P015090,[dmso]_P015090_C16,,[dmso],1,False,True,False
47581,8,C16,P015090,[dmso]_P015090_C16,,[dmso],1,False,True,False
47582,9,C16,P015090,[dmso]_P015090_C16,,[dmso],1,False,True,False
47646,1,D02,P015090,[dmso]_P015090_D02,,[dmso],1,True,False,False
47647,2,D02,P015090,[dmso]_P015090_D02,,[dmso],1,False,True,False
47648,3,D02,P015090,[dmso]_P015090_D02,,[dmso],1,True,False,False
47649,4,D02,P015090,[dmso]_P015090_D02,,[dmso],1,True,False,False
47650,5,D02,P015090,[dmso]_P015090_D02,,[dmso],1,False,True,False
47651,6,D02,P015090,[dmso]_P015090_D02,,[dmso],1,True,False,False
47652,7,D02,P015090,[dmso]_P015090_D02,,[dmso],1,True,False,False
47653,8,D02,P015090,[dmso]_P015090_D02,,[dmso],1,False,True,False
47654,9,D02,P015090,[dmso]_P015090_D02,,[dmso],1,False,True,False
47700,1,D08,P015090,[dmso]_P015090_D08,,[dmso],1,False,True,False
47701,2,D08,P015090,[dmso]_P015090_D08,,[dmso],1,False,True,False
47702,3,D08,P015090,[dmso]_P015090_D08,,[dmso],1,False,True,False
47703,4,D08,P015090,[dmso]_P015090_D08,,[dmso],1,False,True,False
47704,5,D08,P015090,[dmso]_P015090_D08,,[dmso],1,False,True,False
47705,6,D08,P015090,[dmso]_P015090_D08,,[dmso],1,False,True,False
47706,7,D08,P015090,[dmso]_P015090_D08,,[dmso],1,True,False,False
47707,8,D08,P015090,[dmso]_P015090_D08,,[dmso],1,False,True,False
47708,9,D08,P015090,[dmso]_P015090_D08,,[dmso],1,False,True,False
47736,1,D12,P015090,[dmso]_P015090_D12,,[dmso],1,False,True,False
47737,2,D12,P015090,[dmso]_P015090_D12,,[dmso],1,True,False,False
47738,3,D12,P015090,[dmso]_P015090_D12,,[dmso],1,False,True,False
47739,4,D12,P015090,[dmso]_P015090_D12,,[dmso],1,False,True,False
47740,5,D12,P015090,[dmso]_P015090_D12,,[dmso],1,False,True,False
47741,6,D12,P015090,[dmso]_P015090_D12,,[dmso],1,False,True,False
47742,7,D12,P015090,[dmso]_P015090_D12,,[dmso],1,False,True,False
47743,8,D12,P015090,[dmso]_P015090_D12,,[dmso],1,True,False,False
47744,9,D12,P015090,[dmso]_P015090_D12,,[dmso],1,False,True,False
47781,1,D17,P015090,[dmso]_P015090_D17,,[dmso],1,False,True,False
47782,2,D17,P015090,[dmso]_P015090_D17,,[dmso],1,False,True,False
47783,3,D17,P015090,[dmso]_P015090_D17,,[dmso],1,False,True,False
47784,4,D17,P015090,[dmso]_P015090_D17,,[dmso],1,False,True,False
47785,5,D17,P015090,[dmso]_P015090_D17,,[dmso],1,False,True,False
47786,6,D17,P015090,[dmso]_P015090_D17,,[dmso],1,False,True,False
47787,7,D17,P015090,[dmso]_P015090_D17,,[dmso],1,False,True,False
47788,8,D17,P015090,[dmso]_P015090_D17,,[dmso],1,False,True,False
47789,9,D17,P015090,[dmso]_P015090_D17,,[dmso],1,False,True,False
47808,1,D20,P015090,[dmso]_P015090_D20,,[dmso],1,False,True,False
47809,2,D20,P015090,[dmso]_P015090_D20,,[dmso],1,False,True,False
47810,3,D20,P015090,[dmso]_P015090_D20,,[dmso],1,False,True,False
47811,4,D20,P015090,[dmso]_P015090_D20,,[dmso],1,False,True,False
47812,5,D20,P015090,[dmso]_P015090_D20,,[dmso],1,False,True,False
47813,6,D20,P015090,[dmso]_P015090_D20,,[dmso],1,False,True,False
47814,7,D20,P015090,[dmso]_P015090_D20,,[dmso],1,False,True,False
47815,8,D20,P015090,[dmso]_P015090_D20,,[dmso],1,True,False,False
47816,9,D20,P015090,[dmso]_P015090_D20,,[dmso],1,False,True,False
47871,1,E05,P015090,[dmso]_P015090_E05,,[dmso],1,True,False,False
47872,2,E05,P015090,[dmso]_P015090_E05,,[dmso],1,False,True,False
47873,3,E05,P015090,[dmso]_P015090_E05,,[dmso],1,False,True,False
47874,4,E05,P015090,[dmso]_P015090_E05,,[dmso],1,False,True,False
47875,5,E05,P015090,[dmso]_P015090_E05,,[dmso],1,False,True,False
47876,6,E05,P015090,[dmso]_P015090_E05,,[dmso],1,False,True,False
47877,7,E05,P015090,[dmso]_P015090_E05,,[dmso],1,False,True,False
47878,8,E05,P015090,[dmso]_P015090_E05,,[dmso],1,True,False,False
47879,9,E05,P015090,[dmso]_P015090_E05,,[dmso],1,True,False,False
47997,1,E19,P015090,[dmso]_P015090_E19,,[dmso],1,False,False,True
47998,2,E19,P015090,[dmso]_P015090_E19,,[dmso],1,False,False,True
47999,3,E19,P015090,[dmso]_P015090_E19,,[dmso],1,False,False,True
48000,4,E19,P015090,[dmso]_P015090_E19,,[dmso],1,False,False,True
48001,5,E19,P015090,[dmso]_P015090_E19,,[dmso],1,False,False,True
48002,6,E19,P015090,[dmso]_P015090_E19,,[dmso],1,False,False,True
48003,7,E19,P015090,[dmso]_P015090_E19,,[dmso],1,False,False,True
48004,8,E19,P015090,[dmso]_P015090_E19,,[dmso],1,False,False,True
48005,9,E19,P015090,[dmso]_P015090_E19,,[dmso],1,False,False,True
48033,1,E23,P015090,[dmso]_P015090_E23,,[dmso],1,False,False,True
48034,2,E23,P015090,[dmso]_P015090_E23,,[dmso],1,False,False,True
48035,3,E23,P015090,[dmso]_P015090_E23,,[dmso],1,False,False,True
48036,4,E23,P015090,[dmso]_P015090_E23,,[dmso],1,False,False,True
48037,5,E23,P015090,[dmso]_P015090_E23,,[dmso],1,False,False,True
48038,6,E23,P015090,[dmso]_P015090_E23,,[dmso],1,False,False,True
48039,7,E23,P015090,[dmso]_P015090_E23,,[dmso],1,False,False,True
48040,8,E23,P015090,[dmso]_P015090_E23,,[dmso],1,False,False,True
48041,9,E23,P015090,[dmso]_P015090_E23,,[dmso],1,False,False,True
48078,1,F06,P015090,[dmso]_P015090_F06,,[dmso],1,False,True,False
48079,2,F06,P015090,[dmso]_P015090_F06,,[dmso],1,True,False,False
48080,3,F06,P015090,[dmso]_P015090_F06,,[dmso],1,False,True,False
48081,4,F06,P015090,[dmso]_P015090_F06,,[dmso],1,False,True,False
48082,5,F06,P015090,[dmso]_P015090_F06,,[dmso],1,False,True,False
48083,6,F06,P015090,[dmso]_P015090_F06,,[dmso],1,False,True,False
48084,7,F06,P015090,[dmso]_P015090_F06,,[dmso],1,False,True,False
48085,8,F06,P015090,[dmso]_P015090_F06,,[dmso],1,False,True,False
48086,9,F06,P015090,[dmso]_P015090_F06,,[dmso],1,False,True,False
48141,1,F13,P015090,[dmso]_P015090_F13,,[dmso],1,False,True,False
48142,2,F13,P015090,[dmso]_P015090_F13,,[dmso],1,False,True,False
48143,3,F13,P015090,[dmso]_P015090_F13,,[dmso],1,False,True,False
48144,4,F13,P015090,[dmso]_P015090_F13,,[dmso],1,False,True,False
48145,5,F13,P015090,[dmso]_P015090_F13,,[dmso],1,False,True,False
48146,6,F13,P015090,[dmso]_P015090_F13,,[dmso],1,True,False,False
48147,7,F13,P015090,[dmso]_P015090_F13,,[dmso],1,False,True,False
48148,8,F13,P015090,[dmso]_P015090_F13,,[dmso],1,False,True,False
48149,9,F13,P015090,[dmso]_P015090_F13,,[dmso],1,False,True,False
48159,1,F15,P015090,[dmso]_P015090_F15,,[dmso],1,True,False,False
48160,2,F15,P015090,[dmso]_P015090_F15,,[dmso],1,False,True,False
48161,3,F15,P015090,[dmso]_P015090_F15,,[dmso],1,False,True,False
48162,4,F15,P015090,[dmso]_P015090_F15,,[dmso],1,False,True,False
48163,5,F15,P015090,[dmso]_P015090_F15,,[dmso],1,False,True,False
48164,6,F15,P015090,[dmso]_P015090_F15,,[dmso],1,False,True,False
48165,7,F15,P015090,[dmso]_P015090_F15,,[dmso],1,False,True,False
48166,8,F15,P015090,[dmso]_P015090_F15,,[dmso],1,False,True,False
48167,9,F15,P015090,[dmso]_P015090_F15,,[dmso],1,False,True,False
48222,1,F22,P015090,[dmso]_P015090_F22,,[dmso],1,False,True,False
48223,2,F22,P015090,[dmso]_P015090_F22,,[dmso],1,False,True,False
48224,3,F22,P015090,[dmso]_P015090_F22,,[dmso],1,False,True,False
48225,4,F22,P015090,[dmso]_P015090_F22,,[dmso],1,False,True,False
48226,5,F22,P015090,[dmso]_P015090_F22,,[dmso],1,False,True,False
48227,6,F22,P015090,[dmso]_P015090_F22,,[dmso],1,False,True,False
48228,7,F22,P015090,[dmso]_P015090_F22,,[dmso],1,False,True,False
48229,8,F22,P015090,[dmso]_P015090_F22,,[dmso],1,False,True,False
48230,9,F22,P015090,[dmso]_P015090_F22,,[dmso],1,False,True,False
48240,1,G02,P015090,[dmso]_P015090_G02,,[dmso],1,False,False,True
48241,2,G02,P015090,[dmso]_P015090_G02,,[dmso],1,False,False,True
48242,3,G02,P015090,[dmso]_P015090_G02,,[dmso],1,False,False,True
48243,4,G02,P015090,[dmso]_P015090_G02,,[dmso],1,False,False,True
48244,5,G02,P015090,[dmso]_P015090_G02,,[dmso],1,False,False,True
48245,6,G02,P015090,[dmso]_P015090_G02,,[dmso],1,False,False,True
48246,7,G02,P015090,[dmso]_P015090_G02,,[dmso],1,False,False,True
48247,8,G02,P015090,[dmso]_P015090_G02,,[dmso],1,False,False,True
48248,9,G02,P015090,[dmso]_P015090_G02,,[dmso],1,False,False,True
48285,1,G07,P015090,[dmso]_P015090_G07,,[dmso],1,False,True,False
48286,2,G07,P015090,[dmso]_P015090_G07,,[dmso],1,False,True,False
48287,3,G07,P015090,[dmso]_P015090_G07,,[dmso],1,False,True,False
48288,4,G07,P015090,[dmso]_P015090_G07,,[dmso],1,False,True,False
48289,5,G07,P015090,[dmso]_P015090_G07,,[dmso],1,True,False,False
48290,6,G07,P015090,[dmso]_P015090_G07,,[dmso],1,False,True,False
48291,7,G07,P015090,[dmso]_P015090_G07,,[dmso],1,False,True,False
48292,8,G07,P015090,[dmso]_P015090_G07,,[dmso],1,False,True,False
48293,9,G07,P015090,[dmso]_P015090_G07,,[dmso],1,True,False,False
48384,1,G18,P015090,[dmso]_P015090_G18,,[dmso],1,False,True,False
48385,2,G18,P015090,[dmso]_P015090_G18,,[dmso],1,False,True,False
48386,3,G18,P015090,[dmso]_P015090_G18,,[dmso],1,True,False,False
48387,4,G18,P015090,[dmso]_P015090_G18,,[dmso],1,False,True,False
48388,5,G18,P015090,[dmso]_P015090_G18,,[dmso],1,False,True,False
48389,6,G18,P015090,[dmso]_P015090_G18,,[dmso],1,False,True,False
48390,7,G18,P015090,[dmso]_P015090_G18,,[dmso],1,True,False,False
48391,8,G18,P015090,[dmso]_P015090_G18,,[dmso],1,False,True,False
48392,9,G18,P015090,[dmso]_P015090_G18,,[dmso],1,False,True,False
48411,1,G21,P015090,[dmso]_P015090_G21,,[dmso],1,False,False,True
48412,2,G21,P015090,[dmso]_P015090_G21,,[dmso],1,False,False,True
48413,3,G21,P015090,[dmso]_P015090_G21,,[dmso],1,False,False,True
48414,4,G21,P015090,[dmso]_P015090_G21,,[dmso],1,False,False,True
48415,5,G21,P015090,[dmso]_P015090_G21,,[dmso],1,False,False,True
48416,6,G21,P015090,[dmso]_P015090_G21,,[dmso],1,False,False,True
48417,7,G21,P015090,[dmso]_P015090_G21,,[dmso],1,False,False,True
48418,8,G21,P015090,[dmso]_P015090_G21,,[dmso],1,False,False,True
48419,9,G21,P015090,[dmso]_P015090_G21,,[dmso],1,False,False,True
48492,1,H08,P015090,[dmso]_P015090_H08,,[dmso],1,True,False,False
48493,2,H08,P015090,[dmso]_P015090_H08,,[dmso],1,False,True,False
48494,3,H08,P015090,[dmso]_P015090_H08,,[dmso],1,False,True,False
48495,4,H08,P015090,[dmso]_P015090_H08,,[dmso],1,False,True,False
48496,5,H08,P015090,[dmso]_P015090_H08,,[dmso],1,False,True,False
48497,6,H08,P015090,[dmso]_P015090_H08,,[dmso],1,False,True,False
48498,7,H08,P015090,[dmso]_P015090_H08,,[dmso],1,False,True,False
48499,8,H08,P015090,[dmso]_P015090_H08,,[dmso],1,False,True,False
48500,9,H08,P015090,[dmso]_P015090_H08,,[dmso],1,False,True,False
48528,1,H12,P015090,[dmso]_P015090_H12,,[dmso],1,False,True,False
48529,2,H12,P015090,[dmso]_P015090_H12,,[dmso],1,False,True,False
48530,3,H12,P015090,[dmso]_P015090_H12,,[dmso],1,False,True,False
48531,4,H12,P015090,[dmso]_P015090_H12,,[dmso],1,False,True,False
48532,5,H12,P015090,[dmso]_P015090_H12,,[dmso],1,False,True,False
48533,6,H12,P015090,[dmso]_P015090_H12,,[dmso],1,False,True,False
48534,7,H12,P015090,[dmso]_P015090_H12,,[dmso],1,False,True,False
48535,8,H12,P015090,[dmso]_P015090_H12,,[dmso],1,False,True,False
48536,9,H12,P015090,[dmso]_P015090_H12,,[dmso],1,False,True,False
48600,1,H20,P015090,[dmso]_P015090_H20,,[dmso],1,True,False,False
48601,2,H20,P015090,[dmso]_P015090_H20,,[dmso],1,True,False,False
48602,3,H20,P015090,[dmso]_P015090_H20,,[dmso],1,True,False,False
48603,4,H20,P015090,[dmso]_P015090_H20,,[dmso],1,False,True,False
48604,5,H20,P015090,[dmso]_P015090_H20,,[dmso],1,False,True,False
48605,6,H20,P015090,[dmso]_P015090_H20,,[dmso],1,False,True,False
48606,7,H20,P015090,[dmso]_P015090_H20,,[dmso],1,True,False,False
48607,8,H20,P015090,[dmso]_P015090_H20,,[dmso],1,False,True,False
48608,9,H20,P015090,[dmso]_P015090_H20,,[dmso],1,False,True,False
48627,1,H23,P015090,[dmso]_P015090_H23,,[dmso],1,False,True,False
48628,2,H23,P015090,[dmso]_P015090_H23,,[dmso],1,False,True,False
48629,3,H23,P015090,[dmso]_P015090_H23,,[dmso],1,False,True,False
48630,4,H23,P015090,[dmso]_P015090_H23,,[dmso],1,False,True,False
48631,5,H23,P015090,[dmso]_P015090_H23,,[dmso],1,False,True,False
48632,6,H23,P015090,[dmso]_P015090_H23,,[dmso],1,False,True,False
48633,7,H23,P015090,[dmso]_P015090_H23,,[dmso],1,False,True,False
48634,8,H23,P015090,[dmso]_P015090_H23,,[dmso],1,False,True,False
48635,9,H23,P015090,[dmso]_P015090_H23,,[dmso],1,True,False,False
48654,1,I04,P015090,[dmso]_P015090_I04,,[dmso],1,False,False,True
48655,2,I04,P015090,[dmso]_P015090_I04,,[dmso],1,False,False,True
48656,3,I04,P015090,[dmso]_P015090_I04,,[dmso],1,False,False,True
48657,4,I04,P015090,[dmso]_P015090_I04,,[dmso],1,False,False,True
48658,5,I04,P015090,[dmso]_P015090_I04,,[dmso],1,False,False,True
48659,6,I04,P015090,[dmso]_P015090_I04,,[dmso],1,False,False,True
48660,7,I04,P015090,[dmso]_P015090_I04,,[dmso],1,False,False,True
48661,8,I04,P015090,[dmso]_P015090_I04,,[dmso],1,False,False,True
48662,9,I04,P015090,[dmso]_P015090_I04,,[dmso],1,False,False,True
48681,1,I07,P015090,[dmso]_P015090_I07,,[dmso],1,False,True,False
48682,2,I07,P015090,[dmso]_P015090_I07,,[dmso],1,False,True,False
48683,3,I07,P015090,[dmso]_P015090_I07,,[dmso],1,False,True,False
48684,4,I07,P015090,[dmso]_P015090_I07,,[dmso],1,False,True,False
48685,5,I07,P015090,[dmso]_P015090_I07,,[dmso],1,False,True,False
48686,6,I07,P015090,[dmso]_P015090_I07,,[dmso],1,False,True,False
48687,7,I07,P015090,[dmso]_P015090_I07,,[dmso],1,False,True,False
48688,8,I07,P015090,[dmso]_P015090_I07,,[dmso],1,False,True,False
48689,9,I07,P015090,[dmso]_P015090_I07,,[dmso],1,False,True,False
48699,1,I09,P015090,[dmso]_P015090_I09,,[dmso],1,True,False,False
