ImageNr,site,well,plate,compound_id,moa,selected_mechanism,concentration,valid,train,test
36263,3,C05,P015098,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36264,4,C05,P015098,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36265,5,C05,P015098,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36266,6,C05,P015098,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36267,7,C05,P015098,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36268,8,C05,P015098,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36269,9,C05,P015098,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36270,1,C06,P015098,CBK309639,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36271,2,C06,P015098,CBK309639,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36272,3,C06,P015098,CBK309639,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36273,4,C06,P015098,CBK309639,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36274,5,C06,P015098,CBK309639,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36275,6,C06,P015098,CBK309639,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36276,7,C06,P015098,CBK309639,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36277,8,C06,P015098,CBK309639,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36278,9,C06,P015098,CBK309639,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36288,1,C08,P015098,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36289,2,C08,P015098,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36290,3,C08,P015098,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36291,4,C08,P015098,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36292,5,C08,P015098,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36293,6,C08,P015098,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36294,7,C08,P015098,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36295,8,C08,P015098,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36296,9,C08,P015098,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36297,1,C09,P015098,[dmso],,[dmso],1,False,True,False
36298,2,C09,P015098,[dmso],,[dmso],1,False,True,False
36299,3,C09,P015098,[dmso],,[dmso],1,False,True,False
36300,4,C09,P015098,[dmso],,[dmso],1,True,False,False
36301,5,C09,P015098,[dmso],,[dmso],1,False,True,False
36302,6,C09,P015098,[dmso],,[dmso],1,False,True,False
36303,7,C09,P015098,[dmso],,[dmso],1,True,False,False
36304,8,C09,P015098,[dmso],,[dmso],1,False,True,False
36305,9,C09,P015098,[dmso],,[dmso],1,True,False,False
36333,1,C13,P015098,CBK041506,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36334,2,C13,P015098,CBK041506,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36335,3,C13,P015098,CBK041506,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36336,4,C13,P015098,CBK041506,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36337,5,C13,P015098,CBK041506,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36338,6,C13,P015098,CBK041506,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36339,7,C13,P015098,CBK041506,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36340,8,C13,P015098,CBK041506,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36341,9,C13,P015098,CBK041506,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36342,1,C14,P015098,CBK309084,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36343,2,C14,P015098,CBK309084,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36344,3,C14,P015098,CBK309084,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36345,4,C14,P015098,CBK309084,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36346,5,C14,P015098,CBK309084,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36347,6,C14,P015098,CBK309084,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36348,7,C14,P015098,CBK309084,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36349,8,C14,P015098,CBK309084,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36350,9,C14,P015098,CBK309084,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36360,1,C16,P015098,CBK309021,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36361,2,C16,P015098,CBK309021,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36362,3,C16,P015098,CBK309021,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36363,4,C16,P015098,CBK309021,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36364,5,C16,P015098,CBK309021,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36365,6,C16,P015098,CBK309021,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36366,7,C16,P015098,CBK309021,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36367,8,C16,P015098,CBK309021,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36368,9,C16,P015098,CBK309021,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36369,1,C17,P015098,[dmso],,[dmso],1,False,True,False
36370,2,C17,P015098,[dmso],,[dmso],1,False,True,False
36371,3,C17,P015098,[dmso],,[dmso],1,True,False,False
36372,4,C17,P015098,[dmso],,[dmso],1,False,True,False
36373,5,C17,P015098,[dmso],,[dmso],1,True,False,False
36374,6,C17,P015098,[dmso],,[dmso],1,False,True,False
36375,7,C17,P015098,[dmso],,[dmso],1,False,True,False
36376,8,C17,P015098,[dmso],,[dmso],1,False,True,False
36377,9,C17,P015098,[dmso],,[dmso],1,False,True,False
36405,1,C21,P015098,[dmso],,[dmso],1,False,True,False
36406,2,C21,P015098,[dmso],,[dmso],1,True,False,False
36407,3,C21,P015098,[dmso],,[dmso],1,False,True,False
36408,4,C21,P015098,[dmso],,[dmso],1,False,True,False
36409,5,C21,P015098,[dmso],,[dmso],1,False,True,False
36410,6,C21,P015098,[dmso],,[dmso],1,False,True,False
36411,7,C21,P015098,[dmso],,[dmso],1,True,False,False
36412,8,C21,P015098,[dmso],,[dmso],1,False,True,False
36413,9,C21,P015098,[dmso],,[dmso],1,False,True,False
36432,1,D02,P015098,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36433,2,D02,P015098,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36434,3,D02,P015098,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36435,4,D02,P015098,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36436,5,D02,P015098,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36437,6,D02,P015098,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36438,7,D02,P015098,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36439,8,D02,P015098,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36440,9,D02,P015098,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36441,1,D03,P015098,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36442,2,D03,P015098,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36443,3,D03,P015098,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36444,4,D03,P015098,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36445,5,D03,P015098,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36446,6,D03,P015098,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36447,7,D03,P015098,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36448,8,D03,P015098,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36449,9,D03,P015098,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36450,1,D04,P015098,CBK309265,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36451,2,D04,P015098,CBK309265,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36452,3,D04,P015098,CBK309265,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36453,4,D04,P015098,CBK309265,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36454,5,D04,P015098,CBK309265,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36455,6,D04,P015098,CBK309265,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36456,7,D04,P015098,CBK309265,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36457,8,D04,P015098,CBK309265,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36458,9,D04,P015098,CBK309265,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36477,1,D07,P015098,CBK041585,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36478,2,D07,P015098,CBK041585,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36479,3,D07,P015098,CBK041585,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36480,4,D07,P015098,CBK041585,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36481,5,D07,P015098,CBK041585,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36482,6,D07,P015098,CBK041585,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36483,7,D07,P015098,CBK041585,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36484,8,D07,P015098,CBK041585,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36485,9,D07,P015098,CBK041585,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36513,1,D11,P015098,[dmso],,[dmso],1,True,False,False
36514,2,D11,P015098,[dmso],,[dmso],1,False,True,False
36515,3,D11,P015098,[dmso],,[dmso],1,False,True,False
36516,4,D11,P015098,[dmso],,[dmso],1,False,True,False
36517,5,D11,P015098,[dmso],,[dmso],1,False,True,False
36518,6,D11,P015098,[dmso],,[dmso],1,False,True,False
36519,7,D11,P015098,[dmso],,[dmso],1,True,False,False
36520,8,D11,P015098,[dmso],,[dmso],1,False,True,False
36521,9,D11,P015098,[dmso],,[dmso],1,False,True,False
36549,1,D15,P015098,[dmso],,[dmso],1,True,False,False
36550,2,D15,P015098,[dmso],,[dmso],1,False,True,False
36551,3,D15,P015098,[dmso],,[dmso],1,True,False,False
36552,4,D15,P015098,[dmso],,[dmso],1,False,True,False
36553,5,D15,P015098,[dmso],,[dmso],1,False,True,False
36554,6,D15,P015098,[dmso],,[dmso],1,False,True,False
36555,7,D15,P015098,[dmso],,[dmso],1,True,False,False
36556,8,D15,P015098,[dmso],,[dmso],1,False,True,False
36557,9,D15,P015098,[dmso],,[dmso],1,False,True,False
36558,1,D16,P015098,CBK308613,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36559,2,D16,P015098,CBK308613,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36560,3,D16,P015098,CBK308613,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36561,4,D16,P015098,CBK308613,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36562,5,D16,P015098,CBK308613,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36563,6,D16,P015098,CBK308613,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36564,7,D16,P015098,CBK308613,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36565,8,D16,P015098,CBK308613,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36566,9,D16,P015098,CBK308613,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
36567,1,D17,P015098,CBK307816,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36568,2,D17,P015098,CBK307816,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36569,3,D17,P015098,CBK307816,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36570,4,D17,P015098,CBK307816,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36571,5,D17,P015098,CBK307816,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36572,6,D17,P015098,CBK307816,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36573,7,D17,P015098,CBK307816,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36574,8,D17,P015098,CBK307816,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36575,9,D17,P015098,CBK307816,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36576,1,D18,P015098,[dmso],,[dmso],1,False,True,False
36577,2,D18,P015098,[dmso],,[dmso],1,False,True,False
36578,3,D18,P015098,[dmso],,[dmso],1,False,True,False
36579,4,D18,P015098,[dmso],,[dmso],1,True,False,False
36580,5,D18,P015098,[dmso],,[dmso],1,False,True,False
36581,6,D18,P015098,[dmso],,[dmso],1,False,True,False
36582,7,D18,P015098,[dmso],,[dmso],1,False,True,False
36583,8,D18,P015098,[dmso],,[dmso],1,True,False,False
36584,9,D18,P015098,[dmso],,[dmso],1,True,False,False
36585,1,D19,P015098,CBK309021,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36586,2,D19,P015098,CBK309021,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36587,3,D19,P015098,CBK309021,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36588,4,D19,P015098,CBK309021,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36589,5,D19,P015098,CBK309021,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36590,6,D19,P015098,CBK309021,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36591,7,D19,P015098,CBK309021,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36592,8,D19,P015098,CBK309021,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36593,9,D19,P015098,CBK309021,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36621,1,D23,P015098,[dmso],,[dmso],1,False,True,False
36622,2,D23,P015098,[dmso],,[dmso],1,False,True,False
36623,3,D23,P015098,[dmso],,[dmso],1,False,True,False
36624,4,D23,P015098,[dmso],,[dmso],1,False,True,False
36625,5,D23,P015098,[dmso],,[dmso],1,False,True,False
36626,6,D23,P015098,[dmso],,[dmso],1,False,True,False
36627,7,D23,P015098,[dmso],,[dmso],1,True,False,False
36628,8,D23,P015098,[dmso],,[dmso],1,False,True,False
36629,9,D23,P015098,[dmso],,[dmso],1,False,True,False
36657,1,E05,P015098,[dmso],,[dmso],1,False,False,True
36658,2,E05,P015098,[dmso],,[dmso],1,False,False,True
36659,3,E05,P015098,[dmso],,[dmso],1,False,False,True
36660,4,E05,P015098,[dmso],,[dmso],1,False,False,True
36661,5,E05,P015098,[dmso],,[dmso],1,False,False,True
36662,6,E05,P015098,[dmso],,[dmso],1,False,False,True
36663,7,E05,P015098,[dmso],,[dmso],1,False,False,True
36664,8,E05,P015098,[dmso],,[dmso],1,False,False,True
36665,9,E05,P015098,[dmso],,[dmso],1,False,False,True
36684,1,E08,P015098,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36685,2,E08,P015098,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36686,3,E08,P015098,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36687,4,E08,P015098,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36688,5,E08,P015098,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36689,6,E08,P015098,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36690,7,E08,P015098,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36691,8,E08,P015098,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36692,9,E08,P015098,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36702,1,E10,P015098,[dmso],,[dmso],1,False,True,False
36703,2,E10,P015098,[dmso],,[dmso],1,False,True,False
36704,3,E10,P015098,[dmso],,[dmso],1,False,True,False
36705,4,E10,P015098,[dmso],,[dmso],1,False,True,False
36706,5,E10,P015098,[dmso],,[dmso],1,False,True,False
36707,6,E10,P015098,[dmso],,[dmso],1,True,False,False
36708,7,E10,P015098,[dmso],,[dmso],1,True,False,False
36709,8,E10,P015098,[dmso],,[dmso],1,False,True,False
36710,9,E10,P015098,[dmso],,[dmso],1,False,True,False
36711,1,E11,P015098,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36712,2,E11,P015098,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36713,3,E11,P015098,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36714,4,E11,P015098,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36715,5,E11,P015098,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36716,6,E11,P015098,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36717,7,E11,P015098,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36718,8,E11,P015098,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36719,9,E11,P015098,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36720,1,E12,P015098,CBK041770,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36721,2,E12,P015098,CBK041770,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36722,3,E12,P015098,CBK041770,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36723,4,E12,P015098,CBK041770,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36724,5,E12,P015098,CBK041770,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36725,6,E12,P015098,CBK041770,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
36726,7,E12,P015098,CBK041770,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36727,8,E12,P015098,CBK041770,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36728,9,E12,P015098,CBK041770,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36738,1,E14,P015098,[dmso],,[dmso],1,False,True,False
36739,2,E14,P015098,[dmso],,[dmso],1,False,True,False
36740,3,E14,P015098,[dmso],,[dmso],1,False,True,False
36741,4,E14,P015098,[dmso],,[dmso],1,False,True,False
36742,5,E14,P015098,[dmso],,[dmso],1,False,True,False
36743,6,E14,P015098,[dmso],,[dmso],1,False,True,False
36744,7,E14,P015098,[dmso],,[dmso],1,False,True,False
36745,8,E14,P015098,[dmso],,[dmso],1,True,False,False
36746,9,E14,P015098,[dmso],,[dmso],1,True,False,False
36756,1,E16,P015098,CBK308819,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36757,2,E16,P015098,CBK308819,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36758,3,E16,P015098,CBK308819,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36759,4,E16,P015098,CBK308819,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36760,5,E16,P015098,CBK308819,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36761,6,E16,P015098,CBK308819,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36762,7,E16,P015098,CBK308819,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36763,8,E16,P015098,CBK308819,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
36764,9,E16,P015098,CBK308819,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
