ImageNr,site,well,plate,plate_acquisition_id,batch_id,compound_id,pert_type,moa,selected_mechanism,valid,train,test
24650,3,H17,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
23804,5,C16,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24654,7,H17,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24651,4,H17,P015086,1325,BJ1895066,CBK200791,trt,DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24186,3,E22,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24188,5,E22,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24190,7,E22,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24191,8,E22,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24184,1,E22,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24185,2,E22,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
24187,4,E22,P015086,1325,PHB000012,negcon_PHB000012_P015086,negcon,,negcon_PHB000012,False,True,False
15479,8,J04,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
14815,8,F05,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
15475,4,J04,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
14814,7,F05,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
14809,2,F05,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
14811,4,F05,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
15474,3,J04,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
15476,5,J04,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
15472,1,J04,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
14813,6,F05,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
15477,6,J04,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
15478,7,J04,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
14810,3,F05,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
15473,2,J04,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
14812,5,F05,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
14808,1,F05,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
10980,5,K09,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,True,False,False
10982,7,K09,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
10983,8,K09,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
10936,1,K04,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,True,False,False
10938,3,K04,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
10942,7,K04,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
10943,8,K04,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
10940,5,K04,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
10937,2,K04,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
10941,6,K04,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
10939,4,K04,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
10620,5,I06,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,True,False,False
10619,4,I06,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
10617,2,I06,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,True,False,False
10623,8,I06,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
10616,1,I06,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
10979,4,K09,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
10976,1,K09,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
10981,6,K09,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
10978,3,K09,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
10523,4,H15,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
10520,1,H15,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,True,False,False
10524,5,H15,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
10522,3,H15,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
10546,3,H18,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
10544,1,H18,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
10549,6,H18,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,True,False,False
10550,7,H18,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,True,False,False
10548,5,H18,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
10547,4,H18,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,True,False,False
9564,5,B21,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
9567,8,B21,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
9565,6,B21,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
9563,4,B21,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
9561,2,B21,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,True,False,False
9560,1,B21,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
9566,7,B21,P015080,1322,PHB000012,negcon_PHB000012_P015080,negcon,,negcon_PHB000012,False,True,False
54266,3,C02,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
54268,5,C02,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
15581,6,J17,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
15576,1,J17,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
15579,4,J17,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
15580,5,J17,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
15578,3,J17,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
15582,7,J17,P015082,1323,PHB000012,negcon_PHB000012_P015082,negcon,,negcon_PHB000012,False,False,True
54267,4,C02,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
54264,1,C02,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
54116,5,B04,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
54112,1,B04,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
54118,7,B04,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
54115,4,B04,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
54117,6,B04,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
54113,2,B04,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
56347,4,O10,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
56345,2,O10,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
56349,6,O10,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
56350,7,O10,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
56344,1,O10,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
56346,3,O10,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
56348,5,O10,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
55379,4,I15,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
55216,1,H16,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
55218,3,H16,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
55377,2,I15,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
55382,7,I15,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
55376,1,I15,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
55380,5,I15,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
55219,4,H16,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
55378,3,I15,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
55381,6,I15,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
55222,7,H16,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
55383,8,I15,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
56272,1,N22,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
56277,6,N22,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
56276,5,N22,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
56275,4,N22,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
56279,8,N22,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
56274,3,N22,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
56273,2,N22,P015099,1347,PHB000012,negcon_PHB000012_P015099,negcon,,negcon_PHB000012,False,False,True
45917,6,I08,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,True,False,False
45912,1,I08,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
45913,2,I08,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
45918,7,I08,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
45099,4,D11,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
45098,3,D11,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
45101,6,D11,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,True,False,False
45102,7,D11,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
45100,5,D11,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
45103,8,D11,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,True,False,False
45776,1,H12,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,True,False,False
45777,2,H12,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,True,False,False
45778,3,H12,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
45781,6,H12,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
45782,7,H12,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,True,False,False
46812,5,N15,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
46815,8,N15,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
46813,6,N15,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
46810,3,N15,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
46811,4,N15,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
46809,2,N15,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
46329,2,K18,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,True,False,False
46330,3,K18,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
46328,1,K18,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
46335,8,K18,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
45525,6,F22,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
45526,7,F22,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
45522,3,F22,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
45520,1,F22,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
45523,4,F22,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
45524,5,F22,P015095,1345,PHB000012,negcon_PHB000012_P015095,negcon,,negcon_PHB000012,False,True,False
32936,1,B03,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
32937,2,B03,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
32938,3,B03,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
32939,4,B03,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
32940,5,B03,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
32941,6,B03,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
32942,7,B03,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
33131,4,C06,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
33128,1,C06,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
33135,8,C06,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
33129,2,C06,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
33134,7,C06,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
33132,5,C06,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
33130,3,C06,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34020,5,H12,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34023,8,H12,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34019,4,H12,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34016,1,H12,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34017,2,H12,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34021,6,H12,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34707,4,L14,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34705,2,L14,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34709,6,L14,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34708,5,L14,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34710,7,L14,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34706,3,L14,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34704,1,L14,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34232,1,I18,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34235,4,I18,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34237,6,I18,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34239,8,I18,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34238,7,I18,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34233,2,I18,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34236,5,I18,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34409,2,J19,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34414,7,J19,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34408,1,J19,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34411,4,J19,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34413,6,J19,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34412,5,J19,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34410,3,J19,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
34415,8,J19,P015090,1327,PHB000012,negcon_PHB000012_P015090,negcon,,negcon_PHB000012,False,False,True
21368,1,C06,P015085,1338,PHB000012,negcon_PHB000012_P015085,negcon,,negcon_PHB000012,False,False,True
21373,6,C06,P015085,1338,PHB000012,negcon_PHB000012_P015085,negcon,,negcon_PHB000012,False,False,True
21374,7,C06,P015085,1338,PHB000012,negcon_PHB000012_P015085,negcon,,negcon_PHB000012,False,False,True
21371,4,C06,P015085,1338,PHB000012,negcon_PHB000012_P015085,negcon,,negcon_PHB000012,False,False,True
21369,2,C06,P015085,1338,PHB000012,negcon_PHB000012_P015085,negcon,,negcon_PHB000012,False,False,True
21370,3,C06,P015085,1338,PHB000012,negcon_PHB000012_P015085,negcon,,negcon_PHB000012,False,False,True
21242,3,B11,P015085,1338,PHB000012,negcon_PHB000012_P015085,negcon,,negcon_PHB000012,False,False,True
23083,4,M10,P015085,1338,PHB000012,negcon_PHB000012_P015085,negcon,,negcon_PHB000012,False,False,True
23085,6,M10,P015085,1338,PHB000012,negcon_PHB000012_P015085,negcon,,negcon_PHB000012,False,False,True
23081,2,M10,P015085,1338,PHB000012,negcon_PHB000012_P015085,negcon,,negcon_PHB000012,False,False,True
21241,2,B11,P015085,1338,PHB000012,negcon_PHB000012_P015085,negcon,,negcon_PHB000012,False,False,True
